noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.1,0.7787850000000001,cloth1m,sym,0,0.01,1
0.2,0.796755,cloth1m,sym,0,0.01,1
0.30000000000000004,0.814885,cloth1m,sym,0,0.01,1
0.4,0.83277,cloth1m,sym,0,0.01,1
0.5,0.8514225,cloth1m,sym,0,0.01,1
0.6,0.86926875,cloth1m,sym,0,0.01,1
0.7000000000000001,0.8873525,cloth1m,sym,0,0.01,1
0.8,0.90517125,cloth1m,sym,0,0.01,1
0.9,0.9235825,cloth1m,sym,0,0.01,1
0.1,0.7791275,cloth1m,sym,0,0.01,2
0.2,0.79720875,cloth1m,sym,0,0.01,2
0.30000000000000004,0.81535,cloth1m,sym,0,0.01,2
0.4,0.83323125,cloth1m,sym,0,0.01,2
0.5,0.8507337500000001,cloth1m,sym,0,0.01,2
0.6,0.86894625,cloth1m,sym,0,0.01,2
0.7000000000000001,0.8868675,cloth1m,sym,0,0.01,2
0.8,0.90513625,cloth1m,sym,0,0.01,2
0.9,0.92336,cloth1m,sym,0,0.01,2
0.1,0.7790975,cloth1m,sym,0,0.01,3
0.2,0.7974075,cloth1m,sym,0,0.01,3
0.30000000000000004,0.81550375,cloth1m,sym,0,0.01,3
0.4,0.8325975,cloth1m,sym,0,0.01,3
0.5,0.85189875,cloth1m,sym,0,0.01,3
0.6,0.86932125,cloth1m,sym,0,0.01,3
0.7000000000000001,0.88683875,cloth1m,sym,0,0.01,3
0.8,0.90545875,cloth1m,sym,0,0.01,3
0.9,0.92379,cloth1m,sym,0,0.01,3
0.1,0.7791812499999999,cloth1m,sym,0,0.01,4
0.2,0.79715125,cloth1m,sym,0,0.01,4
0.30000000000000004,0.8150850000000001,cloth1m,sym,0,0.01,4
0.4,0.8331062499999999,cloth1m,sym,0,0.01,4
0.5,0.85087375,cloth1m,sym,0,0.01,4
0.6,0.86921375,cloth1m,sym,0,0.01,4
0.7000000000000001,0.8876087500000001,cloth1m,sym,0,0.01,4
0.8,0.90545125,cloth1m,sym,0,0.01,4
0.9,0.92355375,cloth1m,sym,0,0.01,4
0.1,0.7794125000000001,cloth1m,sym,0,0.01,5
0.2,0.79708625,cloth1m,sym,0,0.01,5
0.30000000000000004,0.8148875,cloth1m,sym,0,0.01,5
0.4,0.8335025,cloth1m,sym,0,0.01,5
0.5,0.8511887499999999,cloth1m,sym,0,0.01,5
0.6,0.86936875,cloth1m,sym,0,0.01,5
0.7000000000000001,0.88713875,cloth1m,sym,0,0.01,5
0.8,0.90580375,cloth1m,sym,0,0.01,5
0.9,0.92360625,cloth1m,sym,0,0.01,5
